Casualties.casualties,Location2.latitude,Location2.longitude
1,-36.84958763,145.1870817
1,-37.11764347,144.8530884
1,-36.96384701,145.0451475
1,-37.12590937,144.8427329
2,-37.0352924,144.9560728
1,-37.00049106,144.9994928
1,-37.00049106,144.9994928
1,-37.01674974,144.979215
1,-36.88705027,145.1406153
1,-36.88705027,145.1406153
2,-36.77791026,145.2757971
3,-37.03157413,144.9607147
2,-36.89192571,145.134563
2,-36.89192571,145.134563
2,-37.1242388,144.8448261
1,-36.98088622,145.0239266
2,-37.00426427,144.994788
1,-37.00426427,144.994788
3,-36.75684766,145.3018194
1,-37.07563144,144.9056687
2,-36.80842607,145.2380579
2,-36.83269332,145.2080142
1,-37.1963658,144.7543262
1,-37.53592435,144.3247249
1,-37.54855007,144.3086365
1,-35.3321864,147.0149793
1,-36.87111232,145.1603921
1,-36.87111232,145.1603921
1,-36.99511732,145.0061921
2,-37.50832969,144.3598585
1,-36.93883095,145.0762772
1,-37.02373227,144.9705024
2,-37.26379133,144.669489
1,-37.05603066,144.9301701
1,-36.9258538,145.0924137
1,-38.13161219,143.5564023
4,-36.88153068,145.1474657
2,-36.76553462,145.2910895
1,-36.76553462,145.2910895
1,-36.89916232,145.1255776
2,-36.96774656,145.0402922
1,-36.54062145,145.5677404
1,-37.03226342,144.9598542
4,-36.70311873,145.3681039
3,-37.04827634,144.939858
1,-37.04827634,144.939858
1,-36.85519953,145.1801254
1,-37.44526535,144.4400038
1,-37.07598487,144.9052267
1,-37.03485468,144.9566192
1,-37.30013345,144.6236667
1,-37.55282273,144.3031902
1,-37.02325489,144.9710982
1,-36.07314738,146.1352373
1,-36.98779702,145.0153157
2,-36.94416563,145.0696413
1,-36.94416563,145.0696413
1,-37.09521273,144.8811726
1,-37.03222479,144.9599025
1,-36.7932906,145.2567817
1,-36.7932906,145.2567817
1,-37.01392596,144.9827378
1,-37.01392596,144.9827378
1,-37.01392596,144.9827378
3,-37.01392596,144.9827378
2,-37.01392596,144.9827378
1,-37.04060845,144.9494349
1,-37.0397769,144.9504733
1,-37.13274585,144.8341655
4,-37.00570854,144.992987
1,-36.93301694,145.0835077
1,-37.33897467,144.5746192
1,-37.00353175,144.9957015
1,-36.93969282,145.0752052
1,-36.77177661,145.2833773
1,-37.9157953,143.8369816
1,-37.9157953,143.8369816
1,-37.01654469,144.9794708
1,-36.93743634,145.0780117
1,-37.05980365,144.9254553
3,-37.06064903,144.9243988
1,-37.06635807,144.917263
1,-37.01962469,144.975628
2,-37.02965505,144.9631103
1,-37.54334147,144.3152746
1,-36.90491719,145.1184302
1,-36.79863742,145.2501685
1,-37.02846335,144.9645978
4,-37.27382379,144.6568462
1,-37.12007447,144.8500432
1,-36.81061448,145.2353497
1,-37.07820188,144.9024542
1,-37.1228625,144.8465504
1,-37.1228625,144.8465504
2,-36.8566722,145.1782997
1,-37.0018645,144.9977804
1,-37.00463125,144.9943304
1,-37.02267997,144.9718156
1,-37.08710628,144.8913161
1,-37.03040208,144.9621778
3,-37.01122722,144.9861042
1,-37.00675125,144.9916867
1,-37.00675125,144.9916867
1,-36.84145438,145.1971608
1,-37.03201749,144.9601613
1,-37.01280252,144.9841392
1,-36.97947817,145.0256808
1,-36.97947817,145.0256808
1,-37.0443657,144.9447426
1,-36.93778365,145.0775797
1,-37.02195795,144.9727166
1,-37.07363455,144.9081657
2,-36.94551864,145.0679581
1,-36.94551864,145.0679581
1,-37.02857541,144.9644579
1,-37.02857541,144.9644579
1,-37.02857541,144.9644579
1,-37.68475211,144.1345489
1,-36.84100277,145.1977203
1,-37.06686714,144.9166266
1,-36.95998959,145.0499497
1,-36.77631511,145.2777686
1,-37.90540029,143.8504314
2,-36.86572862,145.1670697
1,-36.85244105,145.1835449
1,-36.95530988,145.0557745
1,-36.88973548,145.1372821
1,-36.96637444,145.0420007
2,-36.76913156,145.2866456
2,-37.00409115,144.9950039
1,-37.00409115,144.9950039
2,-37.0641697,144.9199985
1,-37.0641697,144.9199985
1,-37.02283482,144.9716224
1,-37.02672906,144.9667624
1,-37.21765082,144.7275694
1,-37.03764787,144.9531318
1,-37.05875396,144.9267671
1,-37.01647383,144.9795592
1,-37.01647383,144.9795592
2,-37.01647383,144.9795592
2,-37.01647383,144.9795592
2,-37.52372778,144.3402585
1,-37.52372778,144.3402585
1,-37.90368707,143.8526476
1,-36.97515658,145.031064
1,-37.51140521,144.3559447
1,-37.51140521,144.3559447
2,-36.72105345,145.3459935
1,-37.30027383,144.6234896
1,-36.97518772,145.0310252
1,-37.02894813,144.9639927
1,-37.02894813,144.9639927
1,-36.87329868,145.1576799
2,-36.87329868,145.1576799
1,-37.03879904,144.9516944
1,-37.03794789,144.9527572
1,-37.03794789,144.9527572
3,-38.9609945,142.4534012
1,-36.76825832,145.2877245
4,-36.89516561,145.1305405
1,-36.89516561,145.1305405
1,-36.89516561,145.1305405
1,-36.89516561,145.1305405
2,-37.51625513,144.3497718
1,-36.89595029,145.1295662
1,-37.03858576,144.9519607
1,-37.03858576,144.9519607
1,-37.03597075,144.9552258
1,-36.93169037,145.0851572
1,-36.99942392,145.0008233
2,-36.73029689,145.3345919
1,-36.73029689,145.3345919
2,-36.73029689,145.3345919
1,-36.73029689,145.3345919
2,-37.510558,144.3570229
1,-37.510558,144.3570229
1,-37.510558,144.3570229
1,-36.95564282,145.0553601
1,-37.24504989,144.6930932
1,-37.24504989,144.6930932
1,-36.93310958,145.0833925
1,-36.98768479,145.0154556
1,-37.00618677,144.9923906
1,-37.00618677,144.9923906
2,-37.52342676,144.3406418
1,-39.21932802,142.1014142
1,-37.04770952,144.940566
1,-37.01189872,144.9852666
2,-37.01189872,144.9852666
1,-36.96817355,145.0397605
2,-36.96817355,145.0397605
2,-36.79550322,145.2540452
1,-36.9338895,145.0824226
1,-36.9338895,145.0824226
1,-36.92637172,145.0917699
1,-37.02331333,144.9710252
1,-36.87426896,145.1564761
2,-36.94638611,145.0668789
4,-37.19333433,144.7581351
1,-37.19333433,144.7581351
1,-37.19333433,144.7581351
1,-37.19333433,144.7581351
2,-37.52053709,144.3443209
3,-37.01128416,144.9860331
1,-36.89028996,145.1365937
1,-36.59390556,145.5024153
1,-36.87575547,145.1546319
1,-36.95942594,145.0506513
2,-37.29159442,144.6344393
2,-36.92582855,145.0924451
1,-36.90985352,145.1122981
1,-36.90985352,145.1122981
2,-37.57159177,144.2792541
2,-36.91273991,145.1087119
1,-37.00647867,144.9920266
1,-36.97087135,145.036401
1,-37.48019409,144.3956401
1,-37.48019409,144.3956401
2,-36.84914196,145.1876341
1,-36.84914196,145.1876341
1,-36.84914196,145.1876341
1,-35.70690843,146.5730126
1,-37.60508747,144.2364913
1,-36.9135861,145.1076605
1,-37.05459751,144.9319609
1,-36.88455848,145.143708
4,-38.21036625,143.4533724
4,-38.21036625,143.4533724
2,-36.89918156,145.1255537
1,-36.94611511,145.067216
1,-37.02119986,144.9736626
1,-36.8931414,145.1330537
1,-37.02650506,144.967042
1,-36.9989826,145.0013735
1,-36.87934204,145.1501817
4,-37.61052209,144.2295475
1,-37.61052209,144.2295475
1,-37.61052209,144.2295475
2,-37.61052209,144.2295475
2,-37.04149061,144.9483333
1,-37.52605758,144.3372918
1,-36.80686525,145.2399892
2,-37.59232954,144.2527858
2,-37.02960255,144.9631758
1,-37.02960255,144.9631758
2,-35.45475128,146.8710678
2,-37.03254247,144.9595059
2,-37.04202798,144.9476622
2,-37.04202798,144.9476622
1,-39.32303448,141.9589323
1,-37.51527121,144.3510242
1,-37.1197008,144.8505113
1,-37.00737486,144.9909089
1,-37.01674177,144.979225
1,-36.9445297,145.0691884
1,-36.96907874,145.0386334
1,-36.96907874,145.0386334
1,-36.96834027,145.0395529
1,-36.96834027,145.0395529
1,-36.96834027,145.0395529
1,-36.9781603,145.0273225
1,-36.92985425,145.0874402
1,-37.18750319,144.7654604
1,-36.75730878,145.3012499
1,-38.95640453,142.4596179
1,-37.09425308,144.8823736
1,-37.06004035,144.9251595
4,-36.94256588,145.0716314
1,-37.59793463,144.245628
1,-36.99915826,145.0011545
1,-36.90005214,145.1244726
1,-37.02245455,144.9720969
2,-36.5324101,145.5777955
1,-36.5324101,145.5777955
1,-36.71100023,145.3583893
1,-36.70684521,145.3635111
1,-36.96606124,145.0423907
2,-35.34808607,146.9963456
2,-37.02965503,144.9631103
1,-37.13363253,144.8330542
1,-37.13831186,144.8271886
2,-36.83112845,145.2099525
2,-37.04292143,144.9465464
1,-36.8933197,145.1328324
1,-36.8933197,145.1328324
2,-36.9949323,145.0064227
3,-35.82336676,146.4344408
1,-37.13011667,144.8374607
1,-37.13011667,144.8374607
1,-37.07543293,144.905917
5,-35.83025212,146.4262297
1,-35.83025212,146.4262297
2,-35.83025212,146.4262297
1,-36.84509241,145.1926528
1,-36.84509241,145.1926528
1,-36.84509241,145.1926528
1,-37.49772031,144.3733559
1,-36.88790729,145.1395515
1,-37.02012163,144.975008
1,-36.92758244,145.0902647
2,-37.03798062,144.9527163
2,-37.03798062,144.9527163
1,-37.0245215,144.9695175
1,-37.08214436,144.8975232
1,-36.97586196,145.0301854
1,-36.86898008,145.163037
2,-36.86898008,145.163037
1,-36.86898008,145.163037
1,-37.05358577,144.933225
1,-37.00945596,144.9883134
1,-37.08413525,144.8950328
1,-37.08413525,144.8950328
1,-37.13210529,144.8349684
1,-36.86968075,145.1621679
1,-37.02180404,144.9729087
1,-36.73994206,145.3226904
1,-37.15107505,144.8111842
1,-37.15107505,144.8111842
1,-36.93332193,145.0831284
1,-36.72835924,145.3369823
1,-36.85599311,145.1791416
1,-37.26100255,144.6730025
2,-36.86130859,145.1725511
1,-36.9370223,145.0785267
1,-36.9370223,145.0785267
1,-37.00787205,144.9902889
1,-37.91586662,143.8368893
1,-37.00371025,144.9954789
1,-36.95924215,145.0508801
2,-37.52185985,144.3426368
1,-36.98894527,145.0138848
1,-37.00792277,144.9902256
2,-36.83275926,145.2079326
1,-37.03576739,144.9554797
1,-37.03576739,144.9554797
4,-37.03576739,144.9554797
3,-37.01120229,144.9861352
2,-36.30077024,145.8601575
1,-37.03365983,144.958111
2,-37.1927163,144.7589116
1,-37.00697068,144.991413
1,-37.06104384,144.9239054
1,-37.16106518,144.7986515
4,-39.30714106,141.9808126
4,-36.89404376,145.1319334
1,-36.89404376,145.1319334
1,-37.03527561,144.9560937
1,-37.0233322,144.9710017
1,-37.0233322,144.9710017
1,-37.0233322,144.9710017
1,-37.0233322,144.9710017
1,-36.93069301,145.0863973
1,-37.00732511,144.990971
1,-36.95068333,145.0615321
4,-36.91988078,145.0998381
1,-36.79096363,145.2596594
1,-36.87073286,145.1608628
1,-36.94799048,145.0648827
1,-37.20194989,144.7473088
2,-36.91786889,145.1023385
1,-36.91786889,145.1023385
3,-37.30409536,144.6186672
2,-37.09359767,144.8831938
1,-37.09359767,144.8831938
1,-37.19005301,144.7622575
1,-37.19005301,144.7622575
1,-36.96009605,145.0498171
1,-36.94447278,145.0692592
1,-36.96579071,145.0427275
1,-36.96579071,145.0427275
1,-36.96579071,145.0427275
3,-37.03962592,144.9506618
1,-36.9753925,145.0307702
1,-36.89650787,145.1288738
1,-36.08603699,146.1197226
1,-39.62300054,141.542908
1,-39.62300054,141.542908
1,-37.17870498,144.7765098
1,-37.00025531,144.9997867
1,-37.21747026,144.7277965
1,-37.13402153,144.8325666
1,-37.00014988,144.9999182
2,-37.15231894,144.809624
2,-36.94717299,145.0658999
1,-37.0652919,144.9185958
2,-35.9873651,146.2383026
2,-35.9873651,146.2383026
2,-35.9873651,146.2383026
2,-35.9873651,146.2383026
1,-37.51946966,144.3456798
1,-37.00518066,144.9936453
1,-37.00518066,144.9936453
1,-37.13325326,144.8335296
1,-37.13325326,144.8335296
1,-36.88910483,145.1380649
1,-36.95207727,145.0597974
1,-36.95207727,145.0597974
1,-36.94344109,145.0705427
1,-36.72067684,145.3464579
1,-36.89302774,145.1331949
1,-36.20933686,145.9709347
1,-37.03228608,144.959826
1,-37.03161033,144.9606695
1,-37.03161033,144.9606695
1,-36.80513619,145.2421286
1,-36.83186754,145.209037
1,-36.83186754,145.209037
1,-36.83186754,145.209037
2,-36.82681501,145.2152944
1,-36.89541553,145.1302302
1,-37.0010713,144.9987694
1,-36.77453137,145.2799731
2,-36.9645656,145.0442529
1,-36.85520957,145.180113
1,-37.34757575,144.5637476
1,-37.16803743,144.7899017
1,-37.12785105,144.8402999
2,-36.90796935,145.1146388
3,-36.95829034,145.0520648
1,-39.29625033,141.9957965
1,-36.9931693,145.0086202
1,-36.9931693,145.0086202
1,-36.9931693,145.0086202
2,-39.36959797,141.8947356
2,-36.72628094,145.339546
1,-37.03503659,144.9563921
1,-37.03503659,144.9563921
1,-37.03503659,144.9563921
2,-37.0183641,144.9772009
1,-36.89966876,145.1249487
1,-36.92021172,145.0994268
1,-36.90536462,145.1178744
1,-36.9846052,145.0192931
1,-36.9846052,145.0192931
1,-36.9846052,145.0192931
1,-36.98260658,145.0217833
1,-37.09281988,144.8841671
1,-37.15316009,144.8085689
1,-36.98269246,145.0216763
2,-37.01338745,144.9834095
1,-37.01338745,144.9834095
1,-39.32355263,141.9582187
1,-36.90194663,145.1221197
1,-36.95732101,145.0532714
1,-36.93031856,145.0868629
1,-36.29237873,145.8703402
1,-37.03110088,144.9613055
1,-37.76111232,144.0365191
1,-37.00607248,144.9925331
1,-37.08706579,144.8913667
2,-37.6300837,144.2045411
2,-37.6300837,144.2045411
1,-37.6300837,144.2045411
3,-35.63746391,146.6553664
1,-36.98069995,145.0241587
1,-37.04901013,144.9389413
1,-37.16378601,144.7952373
1,-36.96959802,145.0379867
1,-37.21287882,144.7335701
1,-37.21287882,144.7335701
1,-37.0407827,144.9492173
1,-37.0407827,144.9492173
1,-36.96464453,145.0441546
1,-36.96464453,145.0441546
1,-37.41169201,144.4825866
1,-37.36354174,144.5435569
1,-37.04318687,144.9462149
1,-36.91665933,145.1038417
2,-36.91665933,145.1038417
1,-36.80158925,145.2465169
1,-36.96688023,145.041371
1,-37.0567201,144.9293087
1,-36.82869768,145.2129629
2,-36.91779008,145.1024365
1,-37.08934916,144.8885099
1,-37.07176026,144.9105093
1,-37.07176026,144.9105093
2,-36.81061464,145.2353495
1,-37.00828481,144.9897741
1,-37.03347357,144.9583435
1,-37.03347357,144.9583435
5,-37.23349425,144.7076382
2,-37.03453249,144.9570215
1,-37.03453249,144.9570215
3,-38.9321086,142.4925026
1,-37.02004796,144.9750999
2,-36.98349378,145.0206779
1,-36.90185947,145.122228
1,-36.93359222,145.0827923
1,-36.93359222,145.0827923
1,-36.89809122,145.1269077
1,-38.09363679,143.6059598
1,-37.06439486,144.919717
1,-36.91713162,145.1032547
1,-36.3913891,145.7499908
1,-36.97736899,145.0283082
1,-37.05736085,144.928508
2,-36.69769486,145.3747876
1,-36.9521684,145.0596841
1,-37.06703573,144.9164159
1,-37.06703573,144.9164159
1,-37.06914478,144.9137793
1,-37.08723046,144.8911607
1,-37.02946688,144.9633452
1,-36.98296606,145.0213354
1,-36.87447696,145.1562181
1,-37.91651362,143.8360519
1,-36.85415299,145.1814228
3,-36.75798882,145.3004101
2,-37.02843827,144.9646291
1,-36.77475264,145.2796996
1,-36.77475264,145.2796996
1,-37.22156434,144.7226473
1,-37.02213634,144.972494
1,-37.02213634,144.972494
1,-37.23256296,144.7088102
1,-36.74930298,145.3111355
1,-37.89713715,143.8611187
1,-37.89713715,143.8611187
1,-37.00078078,144.9991316
1,-37.02865021,144.9643645
1,-37.20761927,144.7401826
2,-36.98727178,145.0159703
1,-37.01517363,144.9811813
1,-37.57114764,144.2798207
1,-37.57114764,144.2798207
1,-36.64280221,145.4423516
1,-36.64280221,145.4423516
1,-37.01293112,144.9839788
1,-36.94874657,145.063942
1,-37.01699325,144.9789112
2,-37.09199177,144.8852033
1,-38.94238361,142.4785997
2,-36.87971789,145.1497153
1,-36.99975916,145.0004053
1,-37.02343573,144.9708725
1,-37.02343573,144.9708725
1,-36.51313884,145.6013815
1,-36.99179169,145.0103373
1,-37.13038088,144.8371295
1,-37.09363473,144.8831474
3,-39.14369052,142.2049033
1,-35.91823752,146.3211211
2,-35.89040439,146.3544075
5,-35.4141907,146.9187617
1,-36.73394472,145.3300913
1,-36.88152379,145.1474743
1,-37.03616047,144.9549889
1,-36.95408202,145.0573026
1,-35.59749073,146.7026771
1,-37.0925545,144.8844992
1,-36.90607551,145.1169914
1,-36.90607551,145.1169914
1,-37.90712053,143.8482061
1,-37.10058398,144.8744499
1,-37.16007514,144.7998937
1,-36.54536393,145.5619317
1,-36.92984463,145.0874522
1,-37.00609455,144.9925056
1,-36.72445431,145.3417991
1,-37.26578892,144.6669721
3,-37.6102395,144.2299086
2,-36.62342331,145.4661698
1,-36.62342331,145.4661698
1,-37.06761351,144.9156936
1,-37.11999478,144.8501431
1,-35.97854067,146.2488864
1,-35.97854067,146.2488864
1,-36.94811533,145.0647274
1,-36.92487557,145.0936298
1,-37.14270342,144.8216827
1,-37.06195467,144.922767
1,-36.84883469,145.188015
3,-36.21970556,145.9583915
1,-36.950059,145.0623089
1,-37.81731413,143.9641692
1,-37.02888833,144.9640673
1,-37.44692098,144.4379024
1,-37.07890395,144.9015761
1,-37.54028414,144.3191703
1,-36.72812147,145.3372756
1,-36.8530481,145.1827924
1,-36.73530136,145.3284173
1,-37.13715506,144.8286388
1,-37.20404015,144.7446816
1,-34.89162535,147.527215
5,-37.3138762,144.6063216
1,-36.96142691,145.0481604
1,-39.58079436,141.6017996
1,-35.12377242,147.2582748
1,-36.98277946,145.0215679
1,-37.58679717,144.2598492
1,-36.85222023,145.1838186
1,-37.27551843,144.6547101
1,-38.07265579,143.6333054
1,-37.24025006,144.6991355
1,-36.60097454,145.4937389
1,-38.2606162,143.3874508
1,-36.85277565,145.1831302
1,-36.5487405,145.5577953
3,-37.22102845,144.7233214
1,-37.01007852,144.9875369
1,-36.9227463,145.0962765
1,-36.98597884,145.0175814
1,-37.01973926,144.9754851
1,-35.79098296,146.4730325
1,-36.20135308,145.9805896
1,-36.93564219,145.080243
1,-38.13629756,143.5502823
1,-35.61541489,146.6814711
1,-37.10340315,144.8709208
1,-37.00174085,144.9979345
2,-37.12008562,144.8500293
6,-36.65268474,145.4301983
1,-37.00584638,144.9928151
1,-36.9303932,145.0867701
1,-37.15753174,144.8030848
1,-35.96377827,146.2665845
1,-36.89267228,145.1336362
1,-36.81340434,145.2318969
1,-36.79220586,145.2581232
1,-36.8597765,145.1744508
1,-37.08114165,144.8987774
2,-36.89440713,145.1314822
1,-37.94478353,143.7994432
2,-37.10503012,144.8688839
1,-36.83334372,145.2072086
1,-36.83334372,145.2072086
1,-36.92984074,145.087457
1,-39.59133889,141.5870975
1,-37.60101048,144.2416994
1,-35.56712755,146.7385686
1,-36.95507502,145.0560668
2,-36.87437073,145.1563499
1,-36.36273106,145.7848716
1,-36.94763862,145.0653205
1,-36.61049432,145.4820507
2,-36.80267208,145.2451773
2,-39.21706526,142.1045154
1,-38.66996469,142.8450439
2,-35.86963602,146.3792228
2,-36.72886399,145.3363596
1,-40.03288143,140.9647575
1,-35.77586014,146.4910388
1,-36.88404949,145.1443398
2,-36.77759776,145.2761834
2,-37.517804,144.3478002
1,-39.89716069,141.1574633
1,-36.76355966,145.2935292
1,-37.4114402,144.4829057
1,-36.76073869,145.2970137
1,-38.45693408,143.1285302
1,-37.01145832,144.9858159
1,-37.00109608,144.9987385
1,-37.05755164,144.9282696
1,-37.05755164,144.9282696
2,-37.27898296,144.6503426
1,-36.9739326,145.0325885
1,-37.29590413,144.6290027
1,-37.17510068,144.7810352
1,-37.0266525,144.9668579
1,-37.92801288,143.821166
5,-39.62102481,141.5456674
1,-36.86832068,145.1638549
1,-37.02560526,144.968165
1,-37.07384714,144.9078999
3,-35.45774556,146.8675442
1,-35.45774556,146.8675442
1,-35.45774556,146.8675442
1,-36.9962876,145.0047332
1,-37.31210847,144.6085532
1,-36.56636771,145.5361928
2,-37.03208323,144.9600792
1,-36.87440683,145.1563051
2,-37.20113148,144.7483374
2,-36.20990682,145.9702454
2,-39.62301349,141.5428899
2,-36.9900266,145.0125372
1,-37.04997835,144.9377318
6,-37.50940154,144.3584946
