crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100043723,"(-37.0743589935005, 144.90725987533273)",2010-10-30-6-23,182464,1c,1c1s,1c1s,1,0,1,0,"(-37.0743589935005, 144.90725987533273)",-37.07435899,144.9072599,AU,VIC,MARIBYRNONG,,
VICT20100045155,"(-37.0743589935005, 144.90725987533273)",2010-9-29-3-8,182862,1c1w,1c1m,1c1m,1,0,0,1,"(-37.0743589935005, 144.90725987533273)",-37.07435899,144.9072599,AU,VIC,MARIBYRNONG,,
VICT20100044330,"(-37.0938055842201, 144.8829335775423)",2010-6-13-7-15,182638,1c1w,1c1m,1c1m,1,0,0,1,"(-37.0938055842201, 144.8829335775423)",-37.09380558,144.8829336,AU,VIC,HUME,,
VICT20100047958,"(-37.03961637854019, 144.95067375174207)",2010-11-29-1-8,183613,1c1b,1c1m,1c1m,1,0,0,1,"(-37.03961637854019, 144.95067375174207)",-37.03961638,144.9506738,AU,VIC,MELBOURNE,,
VICT20100051953,"(-36.908342793017795, 145.11417487481552)",2010-12-17-5-11,184669,1c1u,1c1m,1c1m,1,0,0,1,"(-36.908342793017795, 145.11417487481552)",-36.90834279,145.1141749,AU,VIC,WHITEHORSE,,
VICT20100009688,"(-36.76751300382998, 145.2886453219177)",2010-3-13-6-15,173652,1c1w,1c1m,1c1m,1,0,0,1,"(-36.76751300382998, 145.2886453219177)",-36.767513,145.2886453,AU,VIC,CASEY,,
VICT20100028993,"(-36.76751300382998, 145.2886453219177)",2010-7-22-4-16,178699,1c1b,1c1s,1c1s,1,0,1,0,"(-36.76751300382998, 145.2886453219177)",-36.767513,145.2886453,AU,VIC,CASEY,,
VICT20100018445,"(-36.75529181436029, 145.30374077067162)",2010-5-13-4-8,175983,2c,2c2m,2c2m,2,0,0,2,"(-36.75529181436029, 145.30374077067162)",-36.75529181,145.3037408,AU,VIC,YARRA RANGES,,
VICT20100025473,"(-36.96203414248624, 145.0474044745777)",2010-6-28-1-7,177813,1c1b,2c2m,2c2m,2,0,0,2,"(-36.96203414248624, 145.0474044745777)",-36.96203414,145.0474045,AU,VIC,STONNINGTON,,
VICT20100021775,"(-36.9623136983252, 145.04705645091107)",2010-5-27-4-8,176856,1w,1c1m,1c1m,1,0,0,1,"(-36.9623136983252, 145.04705645091107)",-36.9623137,145.0470565,AU,VIC,STONNINGTON,,
VICT20100033113,"(-36.9623136983252, 145.04705645091107)",2010-8-18-3-7,179672,1c,1c1m,1c1m,1,0,0,1,"(-36.9623136983252, 145.04705645091107)",-36.9623137,145.0470565,AU,VIC,STONNINGTON,,
VICT20110004162,"(-36.9623136983252, 145.04705645091107)",2010-10-4-1-17,185947,2c,1c1m,1c1m,1,0,0,1,"(-36.9623136983252, 145.04705645091107)",-36.9623137,145.0470565,AU,VIC,STONNINGTON,,
VICT20100018491,"(-37.93422058813279, 143.81312701895524)",2010-5-13-4-11,175990,1c1u,1c1m,1c1m,1,0,0,1,"(-37.93422058813279, 143.81312701895524)",-37.93422059,143.813127,AU,VIC,BALLARAT,,
VICT20100038399,"(-36.78477516723735, 145.26731112046963)",2010-9-25-6-9,181023,1c1b,1c1m,1c1m,1,0,0,1,"(-36.78477516723735, 145.26731112046963)",-36.78477517,145.2673111,AU,VIC,KNOX,,
VICT20100041622,"(-36.78477516723735, 145.26731112046963)",2010-10-14-4-7,181897,1w1b,1c1m,1c1m,1,0,0,1,"(-36.78477516723735, 145.26731112046963)",-36.78477517,145.2673111,AU,VIC,KNOX,,
VICT20100031643,"(-37.056867761834425, 144.92912413702132)",2010-8-7-6-19,179304,2c1o,1c1m,1c1m,1,0,0,1,"(-37.056867761834425, 144.92912413702132)",-37.05686776,144.9291241,AU,VIC,HUME,,
VICT20100021347,"(-37.03251120072975, 144.95954492840124)",2010-5-28-5-22,176734,1w,1c1m,1c1m,1,0,0,1,"(-37.03251120072975, 144.95954492840124)",-37.0325112,144.9595449,AU,VIC,MELBOURNE,,
VICT20110032538,"(-36.71451479635709, 145.354056280579)",2010-9-28-2-13,194512,1c1u,1c1m,1c1m,1,0,0,1,"(-36.71451479635709, 145.354056280579)",-36.7145148,145.3540563,AU,VIC,CASEY,,
VICT20100028126,"(-36.90332123246411, 145.1204124796938)",2010-7-16-5-17,178482,1c,1c1m,1c1m,1,0,0,1,"(-36.90332123246411, 145.1204124796938)",-36.90332123,145.1204125,AU,VIC,KINGSTON,,
VICT20100000045,"(-36.98679489576752, 145.01656454337981)",2010-1-1-5-9,170953,1c,1c1s,1c1s,1,0,1,0,"(-36.98679489576752, 145.01656454337981)",-36.9867949,145.0165645,AU,VIC,DAREBIN,,
VICT20100028195,"(-37.00190973756608, 144.99772395769662)",2010-7-14-3-17,178494,1s,1c1m,1c1m,1,0,0,1,"(-37.00190973756608, 144.99772395769662)",-37.00190974,144.997724,AU,VIC,STONNINGTON,,
VICT20100003083,"(-36.38302783180562, 145.76017150495878)",2010-1-26-2-15,171809,1c1u,4c2s2m,4c2s2m,4,0,2,2,"(-36.38302783180562, 145.76017150495878)",-36.38302783,145.7601715,AU,VIC,BAW BAW,,
VICT20100012277,"(-36.883885126803065, 145.14454375832912)",2010-3-28-7-15,174390,1mc,1c1m,1c1m,1,0,0,1,"(-36.883885126803065, 145.14454375832912)",-36.88388513,145.1445438,AU,VIC,FRANKSTON,,
VICT20100012223,"(-36.880805416575825, 145.14836574780475)",2010-3-30-2-21,174375,2c,1c1s,1c1s,1,0,1,0,"(-36.880805416575825, 145.14836574780475)",-36.88080542,145.1483657,AU,VIC,DANDENONG,,
VICT20100034805,"(-36.880805416575825, 145.14836574780475)",2010-8-29-7-14,180110,2c,1c1m,1c1m,1,0,0,1,"(-36.880805416575825, 145.14836574780475)",-36.88080542,145.1483657,AU,VIC,DANDENONG,,
VICT20100048895,"(-36.880805416575825, 145.14836574780475)",2010-12-5-7-7,183897,1c,2c1s1m,2c1s1m,2,0,1,1,"(-36.880805416575825, 145.14836574780475)",-36.88080542,145.1483657,AU,VIC,DANDENONG,,
VICT20100045233,"(-37.13512574420177, 144.8311825638906)",2010-11-8-1-20,182886,1c,1c1s,1c1s,1,0,1,0,"(-37.13512574420177, 144.8311825638906)",-37.13512574,144.8311826,AU,VIC,BRIMBANK,,
VICT20100012531,"(-37.04315192856119, 144.9462585081264)",2010-4-1-4-22,174460,2x,2c2m,2c2m,2,0,0,2,"(-37.04315192856119, 144.9462585081264)",-37.04315193,144.9462585,AU,VIC,PORT PHILLIP,,
VICT20100015086,"(-37.04315192856119, 144.9462585081264)",2010-4-21-3-9,175103,1c1w,1c1m,1c1m,1,0,0,1,"(-37.04315192856119, 144.9462585081264)",-37.04315193,144.9462585,AU,VIC,PORT PHILLIP,,
VICT20100002575,"(-36.84655715180272, 145.19083760660146)",2010-1-22-5-8,171656,1c1w,3c1s2m,3c1s2m,3,0,1,2,"(-36.84655715180272, 145.19083760660146)",-36.84655715,145.1908376,AU,VIC,WHITEHORSE,,
VICT20100046649,"(-36.84655715180272, 145.19083760660146)",2010-11-20-6-16,183266,1c1w,1c1m,1c1m,1,0,0,1,"(-36.84655715180272, 145.19083760660146)",-36.84655715,145.1908376,AU,VIC,WHITEHORSE,,
VICT20100029188,"(-37.00817183515975, 144.98991498762146)",2010-7-23-5-18,178744,1c2w,2c2m,2c2m,2,0,0,2,"(-37.00817183515975, 144.98991498762146)",-37.00817184,144.989915,AU,VIC,WHITTLESEA,,
VICT20100041380,"(-36.90674940033646, 145.1161542638321)",2010-10-13-3-13,181840,3c,2c2m,2c2m,2,0,0,2,"(-36.90674940033646, 145.1161542638321)",-36.9067494,145.1161543,AU,VIC,KINGSTON,,
VICT20100010926,"(-36.606318674175725, 145.48717798039246)",2010-3-20-6-11,174007,1c1T,2c2m,2c2m,2,0,0,2,"(-36.606318674175725, 145.48717798039246)",-36.60631867,145.487178,AU,VIC,CARDINIA,,
VICT20100051599,"(-37.00803818329862, 144.99008167451976)",2010-12-23-4-17,184583,1c1b,1c1m,1c1m,1,0,0,1,"(-37.00803818329862, 144.99008167451976)",-37.00803818,144.9900817,AU,VIC,MELBOURNE,,
VICT20100004077,"(-36.76169110726416, 145.29583734322543)",2010-2-3-3-14,172109,2c,2c2s,2c2s,2,0,2,0,"(-36.76169110726416, 145.29583734322543)",-36.76169111,145.2958373,AU,VIC,CASEY,,
VICT20100008166,"(-36.97314145809385, 145.03357384731905)",2010-3-2-2-15,173226,1c,2c2s,2c2s,2,0,2,0,"(-36.97314145809385, 145.03357384731905)",-36.97314146,145.0335738,AU,VIC,YARRA,,
VICT20100007016,"(-37.0114610251417, 144.9858125238134)",2010-2-23-2-19,172901,1c1b,1c1m,1c1m,1,0,0,1,"(-37.0114610251417, 144.9858125238134)",-37.01146103,144.9858125,AU,VIC,YARRA,,
VICT20100017867,"(-37.04370316120967, 144.9455700655304)",2010-5-9-7-3,175808,1c1b,1c1m,1c1m,1,0,0,1,"(-37.04370316120967, 144.9455700655304)",-37.04370316,144.9455701,AU,VIC,MELBOURNE,,
VICT20100017868,"(-37.04370316120967, 144.9455700655304)",2010-5-9-7-13,175809,1w1b,1c1m,1c1m,1,0,0,1,"(-37.04370316120967, 144.9455700655304)",-37.04370316,144.9455701,AU,VIC,MELBOURNE,,
VICT20100030689,"(-36.92091819149159, 145.09854876914966)",2010-8-2-1-11,179089,1c,1c1s,1c1s,1,0,1,0,"(-36.92091819149159, 145.09854876914966)",-36.92091819,145.0985488,AU,VIC,BOROONDARA,,
VICT20100038709,"(-36.92584717955982, 145.09242193824292)",2010-9-27-1-19,181113,1c1w,1c1m,1c1m,1,0,0,1,"(-36.92584717955982, 145.09242193824292)",-36.92584718,145.0924219,AU,VIC,MONASH,,
VICT20100042708,"(-36.74796562400426, 145.31278655141224)",2010-10-24-7-17,182193,1c1w,1c1m,1c1m,1,0,0,1,"(-36.74796562400426, 145.31278655141224)",-36.74796562,145.3127866,AU,VIC,CASEY,,
VICT20110001234,"(-36.948465668827815, 145.06429149047537)",2010-11-12-5-12,185144,1c1w,1c1m,1c1m,1,0,0,1,"(-36.948465668827815, 145.06429149047537)",-36.94846567,145.0642915,AU,VIC,GLEN EIRA,,
VICT20100051873,"(-35.490888646552975, 146.82851720345977)",2010-12-24-5-6,184652,1c1u,1c1s,1c1s,1,0,1,0,"(-35.490888646552975, 146.82851720345977)",-35.49088865,146.8285172,AU,VIC,WELLINGTON,,
VICT20100027967,"(-36.969411523248866, 145.03821896879734)",2010-7-16-5-6,178434,3c1w,1c1m,1c1m,1,0,0,1,"(-36.969411523248866, 145.03821896879734)",-36.96941152,145.038219,AU,VIC,KINGSTON,,
VICT20100006708,"(-37.032099917133564, 144.96005836061065)",2010-2-21-7-3,172819,1w,2c2m,2c2m,2,0,0,2,"(-37.032099917133564, 144.96005836061065)",-37.03209992,144.9600584,AU,VIC,MELBOURNE,,
VICT20100042926,"(-37.02603869231394, 144.9676240158168)",2010-10-26-2-9,182261,1c1b,1c1m,1c1m,1,0,0,1,"(-37.02603869231394, 144.9676240158168)",-37.02603869,144.967624,AU,VIC,MELBOURNE,,
VICT20100005169,"(-37.02550898452305, 144.96828511395393)",2010-2-10-3-16,172391,1c1v2w,1c1m,1c1m,1,0,0,1,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100008976,"(-37.02550898452305, 144.96828511395393)",2010-3-8-1-20,173460,1c,2c2s,2c2s,2,0,2,0,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100024715,"(-37.02550898452305, 144.96828511395393)",2010-6-23-3-15,177615,2c,1c1s,1c1s,1,0,1,0,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100031532,"(-37.02550898452305, 144.96828511395393)",2010-8-7-6-19,179275,1c,1c1m,1c1m,1,0,0,1,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100040942,"(-37.02550898452305, 144.96828511395393)",2010-10-12-2-19,181732,1c,1c1s,1c1s,1,0,1,0,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100048268,"(-37.02550898452305, 144.96828511395393)",2010-12-1-3-12,183712,2c,1c1m,1c1m,1,0,0,1,"(-37.02550898452305, 144.96828511395393)",-37.02550898,144.9682851,AU,VIC,PORT PHILLIP,,
VICT20100043888,"(-37.15825562724201, 144.80217659292398)",2010-9-3-5-17,182511,2c,1c1m,1c1m,1,0,0,1,"(-37.15825562724201, 144.80217659292398)",-37.15825563,144.8021766,AU,VIC,BRIMBANK,,
VICT20100032696,"(-37.00636540667259, 144.9921678407979)",2010-7-29-4-15,179582,1c1w,1c1m,1c1m,1,0,0,1,"(-37.00636540667259, 144.9921678407979)",-37.00636541,144.9921678,AU,VIC,PORT PHILLIP,,
VICT20100018917,"(-36.974354724714246, 145.03206274333485)",2010-5-15-6-17,176095,2c,2c2m,2c2m,2,0,0,2,"(-36.974354724714246, 145.03206274333485)",-36.97435472,145.0320627,AU,VIC,WHITTLESEA,,
VICT20100030547,"(-36.974354724714246, 145.03206274333485)",2010-8-1-7-15,179063,1c,1c1s,1c1s,1,0,1,0,"(-36.974354724714246, 145.03206274333485)",-36.97435472,145.0320627,AU,VIC,WHITTLESEA,,
VICT20100039575,"(-38.04564299903624, 143.6684767589235)",2010-10-3-7-11,181353,1w1mc,1c1f,1c1f,1,1,0,0,"(-38.04564299903624, 143.6684767589235)",-38.045643,143.6684768,AU,VIC,GANNAWARRA,,
VICT20100048114,"(-37.00409735600089, 144.99499616991426)",2010-11-29-1-17,183666,1c1b,1c1m,1c1m,1,0,0,1,"(-37.00409735600089, 144.99499616991426)",-37.00409736,144.9949962,AU,VIC,STONNINGTON,,
VICT20100027072,"(-37.00631486933569, 144.9922308651733)",2010-7-9-5-19,178213,1B,1c1m,1c1m,1,0,0,1,"(-37.00631486933569, 144.9922308651733)",-37.00631487,144.9922309,AU,VIC,PORT PHILLIP,,
VICT20100019549,"(-37.204481544060734, 144.74412680618755)",2010-5-20-4-15,176255,2c,1c1m,1c1m,1,0,0,1,"(-37.204481544060734, 144.74412680618755)",-37.20448154,144.7441268,AU,VIC,CAMPASPE,,
VICT20100007218,"(-37.009615726844906, 144.98811414983777)",2010-2-24-3-8,172971,2c,2c2m,2c2m,2,0,0,2,"(-37.009615726844906, 144.98811414983777)",-37.00961573,144.9881141,AU,VIC,DAREBIN,,
VICT20100026115,"(-36.71655955994096, 145.35153510101418)",2010-7-3-6-10,177970,1w1mc,1c1m,1c1m,1,0,0,1,"(-36.71655955994096, 145.35153510101418)",-36.71655956,145.3515351,AU,VIC,YARRA RANGES,,
VICT20100020483,"(-36.867094826782605, 145.16537530989953)",2010-5-26-3-9,176524,1c1mc,1c1m,1c1m,1,0,0,1,"(-36.867094826782605, 145.16537530989953)",-36.86709483,145.1653753,AU,VIC,MANNINGHAM,,
VICT20100009559,"(-37.161481016593385, 144.79812967601484)",2010-3-12-5-15,173616,1c1w,1c1m,1c1m,1,0,0,1,"(-37.161481016593385, 144.79812967601484)",-37.16148102,144.7981297,AU,VIC,WYNDHAM,,
VICT20100014321,"(-36.88207602830761, 145.14678894596528)",2010-4-16-5-7,174893,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.88207602830761, 145.14678894596528)",-36.88207603,145.1467889,AU,VIC,NILLUMBIK,,
VICT20100015174,"(-36.97555370315925, 145.03056936410204)",2010-4-21-3-19,175130,2c,1c1s,1c1s,1,0,1,0,"(-36.97555370315925, 145.03056936410204)",-36.9755537,145.0305694,AU,VIC,WHITTLESEA,,
VICT20100013347,"(-36.981615700456075, 145.0230178057316)",2010-3-28-7-10,174664,1c1w1b,3c3m,3c3m,3,0,0,3,"(-36.981615700456075, 145.0230178057316)",-36.9816157,145.0230178,AU,VIC,GLEN EIRA,,
VICT20100007149,"(-36.845450787598395, 145.1922086804078)",2010-2-25-4-8,172945,1c1b,1c1m,1c1m,1,0,0,1,"(-36.845450787598395, 145.1922086804078)",-36.84545079,145.1922087,AU,VIC,WHITEHORSE,,
VICT20100042828,"(-37.008538615228304, 144.9894575451632)",2010-10-25-1-14,182231,1c1u1w1o,1c1m,1c1m,1,0,0,1,"(-37.008538615228304, 144.9894575451632)",-37.00853862,144.9894575,AU,VIC,MELBOURNE,,
VICT20100037411,"(-36.66280028569097, 145.41775373461266)",2010-9-17-5-11,180783,1u1w,1c1m,1c1m,1,0,0,1,"(-36.66280028569097, 145.41775373461266)",-36.66280029,145.4177537,AU,VIC,SHEPPARTON,,
VICT20100033943,"(-37.017586062973685, 144.97817160995467)",2010-8-23-1-13,179897,2c,1c1m,1c1m,1,0,0,1,"(-37.017586062973685, 144.97817160995467)",-37.01758606,144.9781716,AU,VIC,MELBOURNE,,
VICT20100006272,"(-37.221995734867015, 144.72210471101653)",2010-2-18-4-20,172697,2c2w,2c2m,2c2m,2,0,0,2,"(-37.221995734867015, 144.72210471101653)",-37.22199573,144.7221047,AU,VIC,HUME,,
VICT20100017186,"(-36.91296373774138, 145.10843381565036)",2010-5-5-3-11,175656,2c,1c1m,1c1m,1,0,0,1,"(-36.91296373774138, 145.10843381565036)",-36.91296374,145.1084338,AU,VIC,KINGSTON,,
VICT20100031135,"(-36.93686007621366, 145.07872840244744)",2010-8-4-3-8,179182,1c1w,1c1m,1c1m,1,0,0,1,"(-36.93686007621366, 145.07872840244744)",-36.93686008,145.0787284,AU,VIC,BOROONDARA,,
VICT20100008693,"(-37.02084384387583, 144.97410681275872)",2010-3-7-7-12,173371,1mc,1c1m,1c1m,1,0,0,1,"(-37.02084384387583, 144.97410681275872)",-37.02084384,144.9741068,AU,VIC,YARRA,,
VICT20100016147,"(-37.02084384387583, 144.97410681275872)",2010-4-28-3-14,175383,1c1m,4c4m,4c4m,4,0,0,4,"(-37.02084384387583, 144.97410681275872)",-37.02084384,144.9741068,AU,VIC,YARRA,,
VICT20100003858,"(-36.73361264407463, 145.33050099154394)",2010-2-1-1-19,172040,2c,1c1s,1c1s,1,0,1,0,"(-36.73361264407463, 145.33050099154394)",-36.73361264,145.330501,AU,VIC,YARRA RANGES,,
VICT20100048229,"(-37.0067049132623, 144.99174444382464)",2010-11-25-4-19,183695,1c1x,1c1m,1c1m,1,0,0,1,"(-37.0067049132623, 144.99174444382464)",-37.00670491,144.9917444,AU,VIC,PORT PHILLIP,,
VICT20100048382,"(-37.50436899501202, 144.3648980102895)",2010-12-2-4-7,183742,1c1b,1c1m,1c1m,1,0,0,1,"(-37.50436899501202, 144.3648980102895)",-37.504369,144.364898,AU,VIC,GEELONG,,
VICT20100024163,"(-37.04376696560912, 144.9454903783038)",2010-6-19-6-15,177491,2c,1c1m,1c1m,1,0,0,1,"(-37.04376696560912, 144.9454903783038)",-37.04376697,144.9454904,AU,VIC,PORT PHILLIP,,
VICT20100017593,"(-36.88907360844192, 145.13810369417573)",2010-5-7-5-5,175744,2c,1c1s,1c1s,1,0,1,0,"(-36.88907360844192, 145.13810369417573)",-36.88907361,145.1381037,AU,VIC,DANDENONG,,
VICT20100043172,"(-36.88907360844192, 145.13810369417573)",2010-10-27-3-16,182326,1c1u,1c1m,1c1m,1,0,0,1,"(-36.88907360844192, 145.13810369417573)",-36.88907361,145.1381037,AU,VIC,DANDENONG,,
VICT20100040561,"(-37.12223131999163, 144.8473411850293)",2010-10-10-7-12,181631,1c1x,1c1m,1c1m,1,0,0,1,"(-37.12223131999163, 144.8473411850293)",-37.12223132,144.8473412,AU,VIC,BRIMBANK,,
VICT20100026503,"(-36.808949825323104, 145.23740973191582)",2010-7-6-2-11,178060,1c1u,1c1m,1c1m,1,0,0,1,"(-36.808949825323104, 145.23740973191582)",-36.80894983,145.2374097,AU,VIC,DANDENONG,,
VICT20100000491,"(-37.09435132251937, 144.88225062693576)",2010-1-5-2-15,171075,2c,1c1m,1c1m,1,0,0,1,"(-37.09435132251937, 144.88225062693576)",-37.09435132,144.8822506,AU,VIC,MARIBYRNONG,,
VICT20100043167,"(-36.9597784464102, 145.05021248768912)",2010-10-20-3-17,182323,1s,1c1s,1c1s,1,0,1,0,"(-36.9597784464102, 145.05021248768912)",-36.95977845,145.0502125,AU,VIC,MORNINGTON PENINSULA,,
VICT20100019415,"(-37.140102451515695, 144.82494379404858)",2010-5-19-3-15,176220,2c,1c1s,1c1s,1,0,1,0,"(-37.140102451515695, 144.82494379404858)",-37.14010245,144.8249438,AU,VIC,BRIMBANK,,
VICT20100041333,"(-37.51401734812652, 144.35262018474614)",2010-10-1-5-16,181820,1c1b,1c1m,1c1m,1,0,0,1,"(-37.51401734812652, 144.35262018474614)",-37.51401735,144.3526202,AU,VIC,GEELONG,,
VICT20100047095,"(-36.71956797905637, 145.3478253781002)",2010-11-23-2-17,183392,1c1u,1c1s,1c1s,1,0,1,0,"(-36.71956797905637, 145.3478253781002)",-36.71956798,145.3478254,AU,VIC,YARRA RANGES,,
VICT20100029220,"(-37.120055926827604, 144.8500664570519)",2010-7-23-5-23,178755,2c,2c2m,2c2m,2,0,0,2,"(-37.120055926827604, 144.8500664570519)",-37.12005593,144.8500665,AU,VIC,HOBSONS BAY,,
VICT20100032793,"(-37.120055926827604, 144.8500664570519)",2010-8-15-7-9,179604,2c1v,1c1s,1c1s,1,0,1,0,"(-37.120055926827604, 144.8500664570519)",-37.12005593,144.8500665,AU,VIC,HOBSONS BAY,,
VICT20100014486,"(-37.038335328221365, 144.95227339261046)",2010-4-17-6-3,174937,1c1b,1c1s,1c1s,1,0,1,0,"(-37.038335328221365, 144.95227339261046)",-37.03833533,144.9522734,AU,VIC,MORELAND,,
VICT20100012083,"(-37.02599150103746, 144.96768291312398)",2010-3-15-1-9,174346,1c1b,2c2m,2c2m,2,0,0,2,"(-37.02599150103746, 144.96768291312398)",-37.0259915,144.9676829,AU,VIC,MELBOURNE,,
VICT20100027987,"(-37.02599150103746, 144.96768291312398)",2010-7-16-5-9,178442,1c1b,1c1m,1c1m,1,0,0,1,"(-37.02599150103746, 144.96768291312398)",-37.0259915,144.9676829,AU,VIC,MELBOURNE,,
VICT20100047067,"(-37.02599150103746, 144.96768291312398)",2010-11-23-2-16,183388,1c1x,1c1s,1c1s,1,0,1,0,"(-37.02599150103746, 144.96768291312398)",-37.0259915,144.9676829,AU,VIC,MELBOURNE,,
VICT20100023847,"(-37.134639516861135, 144.83179202919888)",2010-6-17-4-18,177395,1c,1c1m,1c1m,1,0,0,1,"(-37.134639516861135, 144.83179202919888)",-37.13463952,144.831792,AU,VIC,BRIMBANK,,
VICT20100004941,"(-37.02610255677338, 144.9675443092858)",2010-2-9-2-10,172336,1c,1c1m,1c1m,1,0,0,1,"(-37.02610255677338, 144.9675443092858)",-37.02610256,144.9675443,AU,VIC,MELBOURNE,,
VICT20100021600,"(-37.02610255677338, 144.9675443092858)",2010-6-2-3-17,176811,1c1b,1c1m,1c1m,1,0,0,1,"(-37.02610255677338, 144.9675443092858)",-37.02610256,144.9675443,AU,VIC,MELBOURNE,,
VICT20100036162,"(-37.02610255677338, 144.9675443092858)",2010-9-8-3-7,180477,1v,2c1s1m,2c1s1m,2,0,1,1,"(-37.02610255677338, 144.9675443092858)",-37.02610256,144.9675443,AU,VIC,MELBOURNE,,
VICT20100043519,"(-37.02610255677338, 144.9675443092858)",2010-10-30-6-3,182408,1c,1c1s,1c1s,1,0,1,0,"(-37.02610255677338, 144.9675443092858)",-37.02610256,144.9675443,AU,VIC,MELBOURNE,,
VICT20100015026,"(-36.97173608921538, 145.03532412130969)",2010-4-20-2-19,175084,1w1b,1c1m,1c1m,1,0,0,1,"(-36.97173608921538, 145.03532412130969)",-36.97173609,145.0353241,AU,VIC,STONNINGTON,,
VICT20100024085,"(-36.97173608921538, 145.03532412130969)",2010-6-17-4-13,177467,1c1b,1c1m,1c1m,1,0,0,1,"(-36.97173608921538, 145.03532412130969)",-36.97173609,145.0353241,AU,VIC,STONNINGTON,,
VICT20100030133,"(-37.01285129368334, 144.98407834203942)",2010-7-29-4-15,178963,1c1x,1c1m,1c1m,1,0,0,1,"(-37.01285129368334, 144.98407834203942)",-37.01285129,144.9840783,AU,VIC,YARRA,,
VICT20100044904,"(-37.01285129368334, 144.98407834203942)",2010-11-3-3-14,182785,4c,2c2m,2c2m,2,0,0,2,"(-37.01285129368334, 144.98407834203942)",-37.01285129,144.9840783,AU,VIC,YARRA,,
VICT20100011223,"(-36.99821833947229, 145.00232630633624)",2010-3-24-3-12,174100,2c,2c2m,2c2m,2,0,0,2,"(-36.99821833947229, 145.00232630633624)",-36.99821834,145.0023263,AU,VIC,WHITTLESEA,,
VICT20100028183,"(-36.99821833947229, 145.00232630633624)",2010-7-17-6-6,178492,1w1b,1c1s,1c1s,1,0,1,0,"(-36.99821833947229, 145.00232630633624)",-36.99821834,145.0023263,AU,VIC,WHITTLESEA,,
VICT20100036336,"(-37.01915182143598, 144.97621804767746)",2010-9-9-4-12,180530,1w1b,1c1m,1c1m,1,0,0,1,"(-37.01915182143598, 144.97621804767746)",-37.01915182,144.976218,AU,VIC,YARRA,,
VICT20100015300,"(-37.89860017810341, 143.85922678055155)",2010-4-22-4-18,175170,2c,2c1s1m,2c1s1m,2,0,1,1,"(-37.89860017810341, 143.85922678055155)",-37.89860018,143.8592268,AU,VIC,BALLARAT,,
VICT20100035559,"(-37.89860017810341, 143.85922678055155)",2010-9-3-5-20,180311,1c1w,2c1f1m,2c1f1m,2,1,0,1,"(-37.89860017810341, 143.85922678055155)",-37.89860018,143.8592268,AU,VIC,BALLARAT,,
VICT20100015154,"(-36.90063640425158, 145.1237469746784)",2010-4-21-3-15,175123,1c,1c1s,1c1s,1,0,1,0,"(-36.90063640425158, 145.1237469746784)",-36.9006364,145.123747,AU,VIC,FRANKSTON,,
VICT20100016899,"(-36.90063640425158, 145.1237469746784)",2010-5-3-1-14,175585,1w,1c1m,1c1m,1,0,0,1,"(-36.90063640425158, 145.1237469746784)",-36.9006364,145.123747,AU,VIC,FRANKSTON,,
VICT20100050638,"(-36.90063640425158, 145.1237469746784)",2010-12-17-5-9,184347,1u1b,1c1m,1c1m,1,0,0,1,"(-36.90063640425158, 145.1237469746784)",-36.9006364,145.123747,AU,VIC,FRANKSTON,,
VICT20110020942,"(-36.82754020113411, 145.21439633481162)",2010-12-12-7-11,190286,1o,1c1m,1c1m,1,0,0,1,"(-36.82754020113411, 145.21439633481162)",-36.8275402,145.2143963,AU,VIC,DANDENONG,,
VICT20100015190,"(-36.56832485934469, 145.53379332082304)",2010-4-16-5-23,175137,1u1o,1c1m,1c1m,1,0,0,1,"(-36.56832485934469, 145.53379332082304)",-36.56832486,145.5337933,AU,VIC,SHEPPARTON,,
VICT20100007799,"(-36.785601242797014, 145.26628981992022)",2010-3-1-1-17,173128,1w1mc,1c1s,1c1s,1,0,1,0,"(-36.785601242797014, 145.26628981992022)",-36.78560124,145.2662898,AU,VIC,KNOX,,
